title,originallink,link,description,pubDate
파 구매하는 <b>이낙연</b>,http://yna.kr/PYH20210316057200057?did=1196m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012262498,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오전 울산시 남구 울산농수산물도매시장을 찾아 한 점포에서 파를 구매하고 있다. 2021.3.16,"Tue, 16 Mar 2021 10:42:00 +0900"
"윤석열, 대권지지율 37% '껑충'…이재명 24%, <b>이낙연</b> 13%",https://www.hankyung.com/politics/article/202103152218i,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=015&aid=0004512956,"같은 조사에서 여권의 유력 대권 잠룡인 이 지사는 0.1%포인트 오른 24.2%, <b>이낙연</b> 민주당 상임선대위원장은 1.6%포인트 하락한 13.3%를 받았다. 이 뒤를 홍준표 무소속 의원(5.7%), 추미애 전 법무부 장관(2.7%), 정세균... ","Mon, 15 Mar 2021 08:50:00 +0900"
재·보선에 명운 건 <b>이낙연</b>…LH 사태 등에 ‘작심 행보’,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202103161745001&code=910100,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=032&aid=0003064364,<b>이낙연</b> 더불어민주당 4·7 재·보궐 선거 공동상임선거대책위원장(69·사진)이 독해졌다. 지난 9일 당 대표라는... ‘이테일(<b>이낙연</b>+디테일)’ ‘엄중 낙연’으로 불렸던 이 위원장의 달라진 행보 이면엔 재·보선이 있다. 재... ,"Tue, 16 Mar 2021 17:47:00 +0900"
"<b>이낙연</b>, 의령군 찾아 '&quot;국도20호선 4차선 확장' 등 논의",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002727484&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=047&aid=0002305707,의령전통시장 방문 등 일정 보내 ▲  <b>이낙연</b> 더불어민주당 상임선대위원장이 16일 오후 의령군청을 방문해 백삼종 의령군수 권한대행과 지역현안에 대해 이야기를 나누었다. ⓒ 의령군청 국무총리를 지낸 <b>이낙연</b>... ,"Tue, 16 Mar 2021 16:50:00 +0900"
"의령 찾은 <b>이낙연</b>, 4.7 재보선 승리 지지 호소",https://www.pressian.com/pages/articles/2021031619390019676?utm_source=naver&utm_medium=search,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=002&aid=0002178373,국도 20호선 4차선 확장 공사·국립국어사전 박물관 유치 약속 <b>이낙연</b> 더불어민주당 상임선대위원장은 16일 4.7 재·보궐 선거 지역인 의령을 찾아 지지를 호소했다. 이 위원장은 이날 김충규 더불어민주당 의령군수 후보... ,"Tue, 16 Mar 2021 19:45:00 +0900"
울산·경남 잇따라 찾은 <b>이낙연</b>…재보선 후보 지지 호소(종합),http://yna.kr/AKR20210316086251057?did=1195m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012263720,울산 김석겸 남구청장·김충규 의령군수 후보 방문…상인들 만나 소통 이상현 박정헌 기자 = 더불어민주당 <b>이낙연</b> 상임선대위원장은 16일 4·7 재·보궐선거 지역인 울산과 경남 의령을 잇따라 방문해 지지를 호소했다. 이날... ,"Tue, 16 Mar 2021 16:03:00 +0900"
"<b>이낙연</b> “국민의힘 전수조사 회피, 도둑 제 발 저리나”",https://view.asiae.co.kr/article/2021031510245408075,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=277&aid=0004865165,<b>이낙연</b> 더불어민주당 공동 상임선대위원장은 15일 야당인 국민의힘을 향해 “도둑이 제발저리는 것이 아니라면 (전수조사를) 회피할 이유가 무엇인지 궁금하다”며 전수조사 제안 수용을 촉구했다. 이 상임선대위원장은... ,"Mon, 15 Mar 2021 10:24:00 +0900"
김석겸 후보와 이야기하는 <b>이낙연</b>,https://www.news1.kr/photos/view/?4667652,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=421&aid=0005224640,<b>이낙연</b> 더불어민주당 상임선대위원장이 16일 오전 울산 남구 김석겸 후보사무실에서 김 후보와 이야기하고 있다. 2021.3.16/뉴스1,"Tue, 16 Mar 2021 11:08:00 +0900"
"<b>이낙연</b> &quot;국민의힘, 비리 많아서 전수조사 피하나&quot;(종합)",http://yna.kr/AKR20210315049051001?did=1195m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012261104,&quot;MB 때 토지·주택공사 통합해 LH에 너무 많은 권한 집중&quot; 이유미 홍규빈 기자 = 더불어민주당 <b>이낙연</b> 공동 상임선대위원장은 15일 &quot;도둑이 제 발 저린 것이 아니라면 회피할 이유가 무엇인지 궁금하다&quot;며 국민의힘에... ,"Mon, 15 Mar 2021 16:12:00 +0900"
"윤석열 지지율 37%, 오차범위 밖 1위…이재명 24%·<b>이낙연</b> 13% [KSOI]",http://news.tvchosun.com/site/data/html_dir/2021/03/15/2021031590082.html,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=448&aid=0000321422,윤석열 전 검찰총장이 차기 대선 후보 적합도를 묻는 지지율에서 이재명 경기도지사와 더불어민주당 <b>이낙연</b> 상임선대위원장에 10% 포인트 넘는 격차로 앞선다는 여론조사 결과가 15일 나왔다.... ,"Mon, 15 Mar 2021 11:14:00 +0900"
"민주당 <b>이낙연</b> &quot;의령군수 재선거, 푸른깃발 꽂아야&quot;",http://moneys.mt.co.kr/news/mwView.php?no=2021031615468061251,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=417&aid=0000669686,<b>이낙연</b> 더불어민주당 상임선대위원장이 16일 오후 경남 의령을 찾아 4·7 의령군수 재선거 지원사격에 나섰다. 이 위원장은 이날 의령군청을 방문해 백삼종 군수권한대행으로부터 주요 현안사업을 청취했다. 이 자리에서... ,"Tue, 16 Mar 2021 16:15:00 +0900"
윤석열 대선지지율 37%… 이재명·<b>이낙연</b> 훌쩍 제쳤다,http://news.kmib.co.kr/article/view.asp?arcid=0015631529&code=61111111&cp=nv,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=005&aid=0001420314,"이 지사는 24.2%, 더불어민주당 <b>이낙연</b> 상임선대위원장은 13.3%였다. 윤 전 총장의 지지율은 1주일 전 같은 조사보다 4.8% 포인트 올랐다. 이 지사의 지지율은 0.1% 포인트 상승했고, 이 위원장은 1.6% 포인트 하락했다.... ","Mon, 15 Mar 2021 08:59:00 +0900"
<b>이낙연</b> “김충규 후보와 강한 의령 만드는데 힘 보탤 것”(종합),https://www.news1.kr/articles/?4243078,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005226090,<b>이낙연</b> 민주당 4. 7 재보궐선거 중앙선대위 공동선대위원장이 16일 의령군을 찾아 김충규 의령군수 예비후보와 정권용 도의원 예비후보의 재보궐선거 지원에 나섰다. 이날 방문은 <b>이낙연</b> 위원장을 비롯해 오영훈 국회의원... ,"Tue, 16 Mar 2021 17:51:00 +0900"
의령찾은 <b>이낙연</b> 선대위원장 &quot;김충규 후보와 함께 강한 의령 만들자”,http://www.newsis.com/view/?id=NISX20210316_0001372837&cID=10812&pID=10800,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010395894,오는 4·7 재보궐선거를 앞두고 <b>이낙연</b> 민주당 중앙선대위 공동선대위원장이 16일 의령군을 방문해 김충규 의령군수 예비후보와 정권용 도의원 예비후보 지원에 나섰다. 이번 방문에는 <b>이낙연</b> 위원장과 오영훈 국회의원 겸... ,"Tue, 16 Mar 2021 20:01:00 +0900"
"윤석열, 지지율 30% 안착...이재명·<b>이낙연</b> 10%p 이상 추월",https://www.sedaily.com/NewsView/22JTFZGXRE,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=011&aid=0003883175,윤석열 전 검찰총장이 차기 대권 지지 조사에서 37.2%의 지지를 받아 이재명 경기도지사와 더불어민주당 <b>이낙연</b> 상임선대위원장에 10%포인트 넘는 격차로 앞서는 것으로 나타났다. 한국사회여론연구소(KSOI)가 15일... ,"Mon, 15 Mar 2021 10:30:00 +0900"
의령 재보궐선거 지원사격 나선 <b>이낙연</b>,http://www.kukinews.com/newsView/kuk202103160248,http://www.kukinews.com/newsView/kuk202103160248,<b>이낙연</b> 더불어민주당 상임선대위원장이 16일 경남 의령을 찾아 4·7 재보궐선거 지원사격에 나섰다. 이 위원장은 이날 오후 의령군청 방문해 의령군 주요 현안 청취한후 의령군 재보궐선거 공명선거 당부했다. 의령군은... ,"Tue, 16 Mar 2021 15:53:00 +0900"
"<b>이낙연</b> &quot;망국병 부동산 범죄, 씨를 말리겠다&quot;",http://www.fnnews.com/news/202103151353597689,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=014&aid=0004601123,"<b>이낙연</b> 더불어민주당 상임공동선대위원장은 15일, &quot;이해충돌방지법 등 공직자 투기방지 5법, 더 이상 미룰 수 없다&quot;고 강조했다. LH 사태에 대한 국민적 공분이 갈수록 커짐에 따라 대대적인 후속 입법을 예고한 것이다.... ","Mon, 15 Mar 2021 14:24:00 +0900"
"의령 방문한 <b>이낙연</b>, 민주당 후보 지지 호소",http://www.gnnews.co.kr/news/articleView.html?idxno=470464,http://www.gnnews.co.kr/news/articleView.html?idxno=470464,더불어민주당 <b>이낙연</b> 상임선대위원장은 16일 오후 의령군을 방문해 의령군 주요 현안을 청취하고... 박수상기자 <b>이낙연</b> 더불어민주당 상임선대위원장(가운데)이 16일 의령시장을 찾아 김충규(오른쪽) 의령군수 후보... ,"Tue, 16 Mar 2021 22:25:00 +0900"
<b>이낙연</b> 민주당 상임선대위원장 의령군 방문,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20210316.99099005118,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0300&key=20210316.99099005118,<b>이낙연</b> 더불어민주당 상임선대위원장이 16일 의령군을 방문해 주요현안사업을 청취하고 의령전통시장 등 현장을 방문했다.이날 방문은 <b>이낙연</b> 위원장을 비롯해 오영훈 국회의원 겸 비서실장 등이 함께 했다. <b>이낙연</b>... ,"Tue, 16 Mar 2021 17:15:00 +0900"
&quot;투기 추가폭로 전 들추자&quot; 언론인·교직원 끌어들인 <b>이낙연</b>,https://news.joins.com/article/olink/23606962,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=025&aid=0003085090,그때마다 우리가 뒤따라가며 불을 끄게 되는 악순환이 계속될 수 있다.&quot; <b>이낙연</b> 더불어민주당 상임선대위원장은 15일 한국토지주택공사(LH) 사태와 관련해 이같이 말하며 &quot;우리가 그물을 넓게 쳐서 비리 소지가 있는 곳을... ,"Mon, 15 Mar 2021 17:28:00 +0900"
<b>이낙연</b> &quot;코로나 백신 휴가 제안…접종 불안 낮춰야&quot;,https://www.news1.kr/articles/?4241649,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=421&aid=0005223446,<b>이낙연</b> 더불어민주당 상임선대위원장은 15일 &quot;(코로나19 백신) 접종을 마치신 분들께 하루이틀 휴식을 드리는 '코로나 백신 휴가' 도입을 정부에 제안한다&quot;고 말했다. 이 위원장은 이날 오후 페이스북 글을 통해 &quot;접종 후... ,"Mon, 15 Mar 2021 17:25:00 +0900"
"차기 대선 지지 尹, 40% 육박…이재명·<b>이낙연</b> 10%p 이상 앞서",http://www.edaily.co.kr/news/newspath.asp?newsid=01479286628983648,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=018&aid=0004875347,지난 4일 사퇴한 윤석열 전 검찰총장이 차기 대권 지지율에서 여권의 이재명 경기지사와 <b>이낙연</b> 더불어민주당 상임선대위원장에 10%포인트 넘는 격차로 앞선다는 여론조사 결과가 15일 나왔다. 사의를 표명한... ,"Mon, 15 Mar 2021 08:51:00 +0900"
"&quot;대권 지지율, 윤석열 37%로 급등…이재명 24% <b>이낙연</b> 13%&quot;",http://yna.kr/AKR20210315016500001?did=1195m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012259293,"한국사회여론연구소 조사…尹, 1주일새 4.8% 올라 윤석열 전 검찰총장이 차기 대권 지지율에서 이재명 경기도지사와 더불어민주당 <b>이낙연</b> 상임선대위원장에 10%포인트 넘는 격차로 앞선다는 여론조사 결과가 15일... ","Mon, 15 Mar 2021 08:27:00 +0900"
<b>이낙연</b> '백신 휴가' 제안…&quot;접종 마치면 하루이틀 휴식&quot;,https://imnews.imbc.com/news/2021/politics/article/6119310_34866.html,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=214&aid=0001105957,더불어민주당 <b>이낙연</b> 상임선거대책위원장이 &quot;접종을 마치신 분들께 하루이틀 휴식을 드리는 '코로나 백신 휴가' 도입을 정부에 제안한다&quot;고 밝혔습니다. 이 위원장은 SNS를 통해 &quot;접종 후 발생하는 근육통과 발열 등의... ,"Mon, 15 Mar 2021 17:55:00 +0900"
‘LH 사태’가 검찰 탓이라는 <b>이낙연</b>-추미애,https://www.donga.com/news/article/all/20210315/105874199/1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=020&aid=0003344383,더불어민주당 <b>이낙연</b> 상임선대위원장은 14일 페이스북에 “추미애 전 법무부 장관이 (재직 시절) 부동산 범죄를 수사하라고 검찰에 지시했지만 검찰은 아무것도 하지 않았다”고 쓰며 검찰에 화살을 돌렸다. 추 장관은... ,"Mon, 15 Mar 2021 03:02:00 +0900"
<b>이낙연</b> 민주당 상임선대위원장 의령군 방문,http://www.kukinews.com/newsView/kuk202103160311,http://www.kukinews.com/newsView/kuk202103160311,"<b>이낙연</b> 더불어민주당 상임선대위원장이 16일 의령군을 방문해 권한대행, 국장 등과 간담회를 가져 군의 당면... 이에 <b>이낙연</b> 위원장은 국도20호선 4차선 확장 등 건의한 사업에 대해 긍정적으로 평가하며, 적극... ","Tue, 16 Mar 2021 16:53:00 +0900"
<b>이낙연</b> &quot;이번 선거 군민 우롱한 전직 군수들 엄중 심판하는 선거&quot;,https://www.news1.kr/articles/?4242795,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005225627,<b>이낙연</b> 더불어민주당 상임선대위원장이 16일 경남 의령을 찾아 4·7 의령군수 재선거 지원에 나섰다. <b>이낙연</b> 상임선대위원장은 &quot;이번 재선거는 군민을 우롱한 전직 군수들을 엄중히 심판하는 선거&quot;라며 &quot;행정 경험이... ,"Tue, 16 Mar 2021 15:48:00 +0900"
<b>이낙연</b> &quot;코로나 백신 휴가 제안…접종 불안 낮춰야&quot;,https://news.joins.com/article/olink/23606994,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=025&aid=0003085105,<b>이낙연</b> 더불어민주당 상임선대위원장은 15일 신종 코로나바이러스 감염증 백신 접종과 관련해 “접종자들에게 하루 이틀 휴식을 드리는 ‘코로나 백신 휴가’ 도입을 정부에 제안한다”고 밝혔다. 이 위원장은 이날... ,"Mon, 15 Mar 2021 18:04:00 +0900"
농수산물 시장을 방문한 <b>이낙연</b> 상임선대위원장,http://www.newsis.com/view/?id=NISI20210316_0017253832,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0010394653,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오전 울산 남구 농수산물도매시장을 방문하여 상인과 주먹 인사하고 있다. 2021.03.16. bbs@newsis.com 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스... ,"Tue, 16 Mar 2021 11:20:00 +0900"
"<b>이낙연</b> &quot;LH, 대수술 필요…MB 정부가 너무 많은 권한 줘&quot;",http://www.newsis.com/view/?id=NISX20210315_0001370726&cID=10301&pID=10300,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0010392889,<b>이낙연</b> 더불어민주당 상임 선거대책위원장은 15일 한국토지주택공사(LH) 직원들의 3기 신도시 투기 의혹과 관련해 &quot;LH는 해체에 준하는 대수술이 불가피하다&quot;고 밝혔다. 이 위원장은 이날 페이스북에 글을 올려 이같이... ,"Mon, 15 Mar 2021 13:59:00 +0900"
농수산물 시장을 방문한 <b>이낙연</b> 상임선대위원장,http://www.newsis.com/view/?id=NISI20210316_0017253831,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0010394658,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오전 울산 남구 농수산물도매시장을 방문하여 상인과 이야기를 나누고 있다. 2021.03.16. bbs@newsis.com 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스... ,"Tue, 16 Mar 2021 11:20:00 +0900"
"<b>이낙연</b> “국민의힘 부동산 비리, 몇 배 더 많다더라”",http://www.edaily.co.kr/news/newspath.asp?newsid=02112326628983648,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=018&aid=0004875587,<b>이낙연</b> 더불어민주당 상임선거대책위원장이 15일 “세간에서는 부동산 비리가 국민의힘이 몇 배 많을 것이란 이야기가 나돈다”며 국회의원 부동산 전수조사에 동참할 것을 촉구했다. <b>이낙연</b> 더불어민주당... ,"Mon, 15 Mar 2021 10:37:00 +0900"
"&quot;대권 지지율, 윤석열 37%로 급등…이재명 24% <b>이낙연</b> 13%&quot;(종합)",http://yna.kr/AKR20210315016551001?did=1195m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012259553,"KSOI 조사…尹, TK·충청·서울서 50% 안팎까지 상승 윤석열 전 검찰총장이 차기 대권 지지율에서 이재명 경기도지사와 더불어민주당 <b>이낙연</b> 상임선대위원장에 10%포인트 넘는 격차로 앞선다는 여론조사 결과가 15일... ","Mon, 15 Mar 2021 10:02:00 +0900"
"<b>이낙연</b> 울산 방문, 김석겸 남구청장 재선거 후보 지지 호소",http://yna.kr/AKR20210316086200057?did=1195m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012262824,더불어민주당 <b>이낙연</b> 상임선대위원장은 16일 울산을 방문해 &quot;김석겸 남구청장 재선거 후보는 행정 경험이 풍부하고 준비가 충분한 동지&quot;라며 &quot;구민 여러분이 꼭 써달라&quot;고 호소했다. 이 위원장은 이날 김 후보... ,"Tue, 16 Mar 2021 11:46:00 +0900"
농수산물 시장을 방문한 <b>이낙연</b> 상임선대위원장,http://www.newsis.com/view/?id=NISI20210316_0017253838,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0010394649,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오전 울산 남구 농수산물도매시장을 방문하여 상인과 이야기를 나누고 있다. 2021.03.16. bbs@newsis.com 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스... ,"Tue, 16 Mar 2021 11:20:00 +0900"
<b>이낙연</b> 민주당 상임선대위원장 의령군 방문,http://www.gukjenews.com/news/articleView.html?idxno=2182189,http://www.gukjenews.com/news/articleView.html?idxno=2182189,<b>이낙연</b> 더불어민주당 상임선대위원장(맨 우측)이 의령군을 방문해 주요 현안사업을 청취했다. <b>이낙연</b> 더불어민주당 상임선대위원장이 16일 의령군을 방문해 주요 현안사업을 청취하고 의령군노인회 방문에 이어... ,"Tue, 16 Mar 2021 17:29:00 +0900"
상인과 포옹하는 <b>이낙연</b> 상임선대위원장,http://www.newsis.com/view/?id=NISI20210316_0017253839,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=003&aid=0010394650,더불어민주당 <b>이낙연</b> 상임선대위원장이 16일 오전 울산 남구 농수산물도매시장을 방문하여 상인과 포옹을 하고 있다. 2021.03.16. bbs@newsis.com 공감언론 뉴시스가 독자 여러분의 소중한 제보를 기다립니다. 뉴스... ,"Tue, 16 Mar 2021 11:20:00 +0900"
<b>이낙연</b> “접종 마친 분들 하루이틀 휴식 ‘백신 휴가’ 제안”,http://news.khan.co.kr/kh_news/khan_art_view.html?artid=202103151649001&code=910100,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=032&aid=0003064147,<b>이낙연</b> 더불어민주당 상임선거대책위원장이 15일 “코로나19 백신 휴가를 제안한다”고 밝혔다. 전날 정부가 “검토하겠다”고 밝힌 백신 휴가 제도화에 힘을 싣는 모습이다. 이 위원장은 이날 사회관계망서비스(SNS)에... ,"Mon, 15 Mar 2021 16:50:00 +0900"
