title,originallink,link,description,pubDate
"“차기 대권 적합도, <b>이재명</b> 25%·윤석열 23%·이낙연 10%”",http://news.heraldcorp.com/view.php?ud=20210318000964,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=016&aid=0001808839,차기 대권 적합도에서 <b>이재명</b> 경기도지사와 윤석열 전 검찰총장이 오차범위 내 양강구도를 지속하고 있다는 여론조사 결과가 나왔다. 엠브레인퍼블릭·케이스탯리서치·코리아리서치·한국리서치가 지난 15∼17일... ,"Thu, 18 Mar 2021 16:30:00 +0900"
"<b>이재명</b> &quot;경기도, 배달 노동자 산재보험료 90% 지원&quot;",https://imnews.imbc.com/news/2021/politics/article/6122359_34866.html,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=214&aid=0001106779,<b>이재명</b> 경기지사가 도내 배달노동자들의 산재보험료를 대폭 지원하겠다고 밝혔습니다. <b>이재명</b> 경기지사는 오늘 페이스북에서 &quot;4월부터 경기도내 배달라이더 및 퀵서비스 노동자 2천명을 대상으로 산재보험료 부담금의 90... ,"Thu, 18 Mar 2021 19:54:00 +0900"
"<b>이재명</b>, 청정계곡 이어 '청정하천' 선언...&quot;도심 하천 정비 사업 주력&quot;",http://www.gukjenews.com/news/articleView.html?idxno=2184662,http://www.gukjenews.com/news/articleView.html?idxno=2184662,"<b>이재명</b> 경기도지사는 19일 도청에서 안민석·김민기·이규민 국회의원, 백군기 용인시장, 정장선 평택시장, 한대희 군포시장, 김상돈 의왕시장, 박학규 삼성전자㈜ 사장, 김동섭 SK하이닉스㈜ 사장, 정대화 LG전자㈜부사장... ","Fri, 19 Mar 2021 13:42:00 +0900"
"<b>이재명</b>의 '청년기본소득' 효과, 기본소득지구네트워크(BIEN) 웹진 게재",http://www.newsis.com/view/?id=NISX20210319_0001376887&cID=10803&pID=14000,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010402005,"<b>이재명</b> 경기도지사의 대표 정책 중 하나인 경기도 청년기본소득의 효과가 기본소득지구네트워크(BIEN. Basic Income Earth Network)에서 운영하는 웹진에 게재됐다. 19일 경기도에 따르면 BIEN은 지난 12일 '한국, 경기... ","Fri, 19 Mar 2021 15:32:00 +0900"
대선주자 지지도 <b>이재명</b> 25%·윤석열 23%·이낙연 10%,http://www.edaily.co.kr/news/newspath.asp?newsid=03476806628984632,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=018&aid=0004879407,차기 대선주자 지지도에서 <b>이재명</b> 경기지사와 윤석열 전 검찰총장의 양강구도가 지속되고 있는 가운데 이 지사가 오차범위 내에서 1위를 달리고 있다는 여론조사 결과가 18일 나왔다. 엠브레인퍼블릭... ,"Thu, 18 Mar 2021 16:03:00 +0900"
"다음 대통령은? &quot;<b>이재명</b> 25%, 윤석열 23%&quot;",https://news.jtbc.joins.com/article/article.aspx?news_id=NB11996855,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=437&aid=0000261719,다음 대권을 두고 <b>이재명</b> 경기지사와 윤석열 전 검찰총장 사이 양강구도가 이어지고 있다는 조사 결과가 나왔습니다. 오늘(18일) 여론조사기관 엠브레인퍼블릭·케이스탯리서치·코리아리서치·한국리서치 등 4곳은... ,"Thu, 18 Mar 2021 15:57:00 +0900"
<b>이재명</b> &quot;4월부터 경기도 배달노동자 산재보험료 90% 지원&quot;,https://www.hankyung.com/society/article/2021031801847,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=015&aid=0004515765,<b>이재명</b> 경기도지사는 이날 자신의 페이스북을 통해 &quot;4월부터 경기도 내 배달라이더 및 퀵서비스 노동자 2000명을 대상으로 산재보험료 부담금의 90%를 최대 1년간 지원한다&quot;고 말했다. 필요하다면 더 확대할 방법을 찾는다는... ,"Thu, 18 Mar 2021 20:58:00 +0900"
"<b>이재명</b> &quot;동물생명 존중&quot;…경기도, '야생조류 충돌예방' 협약 맺어",http://moneys.mt.co.kr/news/mwView.php?no=2021031916088076427,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=417&aid=0000671421,"<b>이재명</b> 경기도지사는 19일 오후 경기도청 상황실에서 박용목 국립생태원장, 강홍구 네이처링 대표와 함께 이... <b>이재명</b> 지사는 “사실 인간이 조금만 관심을 가지면 얼마든지 많은 생명들이 함께 살아갈 수 있는 세상인데... ","Fri, 19 Mar 2021 16:23:00 +0900"
‘차기 대통령감 누구?’ <b>이재명</b> 25% 윤석열 23% 양강구도…이낙연 10%,https://www.donga.com/news/article/all/20210318/105946855/2,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=020&aid=0003345308,차기 대통령 적합도 조사에서 <b>이재명</b> 경기도지사와 윤석열 전 검찰총장의 양강구도가 이어지고 있고 있다는 여론조사 결과가 18일 나왔다. 엠브레인퍼블릭·케이스탯리서치·코리아리서치·한국리서치 등 4개... ,"Thu, 18 Mar 2021 15:59:00 +0900"
"<b>이재명</b> 25% VS 윤석열 23%, 오차범위내 접전…이낙연은 10%",https://news.imaeil.com/Politics/2021031813522732943,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=088&aid=0000694098,<b>이재명</b> 경기도지사와 윤석열 전 검찰총장이 차기 대권후보 적합도 조사에서 오차범위 내 양강구도를 형성한 것으로 조사됐다. 엠브레인퍼블릭·케이스탯리서치·코리아리서치·한국리서치 등 4개 여론조사 기관이... ,"Thu, 18 Mar 2021 13:53:00 +0900"
이해찬 &quot;尹 스스로 못 커…<b>이재명</b> 지지도 유지될 것&quot;,http://yna.kr/AKR20210318171400001?did=1195m,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=001&aid=0012269871,이 전 대표는 <b>이재명</b> 경기도지사의 지지도를 두고는 &quot;그동안 여러 차례 혹독한 검증을 받았잖느냐&quot;며 &quot;현재의 지지도가 계속 유지될 것&quot;이라고 전망했다. 민주당 이낙연 상임선대위원장에 대해서는 &quot;여론 조사상 하락세가... ,"Thu, 18 Mar 2021 19:08:00 +0900"
<b>이재명</b> '#자치분권 기대해' 챌린지 동참,http://www.newsis.com/view/?id=NISX20210318_0001375669&cID=10803&pID=14000,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=003&aid=0010400258,"<b>이재명</b> 경기도지사가 18일 주민 중심의 자치분권 실현에 대한 소망을 담은 '자치분권 기대해' 챌린지에 동참했다. 이시종 충북지사의 지명으로 챌린지에 동참한 이 지사는 '자치분권 2.0시대, 억울한 사람도 지역도 없는... ","Thu, 18 Mar 2021 16:52:00 +0900"
"<b>이재명</b>·윤석열, 대권 양강 구도… 세대·지역·이념별 뚜렷한 차이",http://www.segye.com/content/html/2021/03/19/20210319503738.html?OutUrl=naver,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=022&aid=0003562816,"李 20∼50대, 수도권·충청·호남 尹 60∼70대, TK·PK·강원서 강세 <b>이재명</b> 경기지사와 윤석열 전 검찰총장. <b>이재명</b> 경기지사와 윤석열 전 검찰총장이 차기 대권구도에서 양강 구도를 구축한 가운데 이 지사와 윤 전... ","Fri, 19 Mar 2021 09:37:00 +0900"
차기 대선 누가 적합?…“<b>이재명</b> 25% 윤석열 23% 이낙연 10%”,http://news.kbs.co.kr/news/view.do?ncd=5142117&amp;ref=A,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=056&aid=0011009147,"<b>이재명</b> 경기도지사와 윤석열 전 검찰총장이 차기 대권 적합도에서 오차범위 내 양강구도를 이어가고 있는... 질문에 <b>이재명</b> 지사를 꼽은 응답자가 25%, 윤석열 전 총장을 꼽은 응답자는 23%로 나타났습니다.... ","Thu, 18 Mar 2021 14:35:00 +0900"
"<b>이재명</b> “방역사각지대 고시원, 채광 등 최소 기준 법으로 규정 검토”",https://www.news1.kr/articles/?4246992,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005233756,"<b>이재명</b> 경기도지사는 19일 “경기도가 고시원의 채광, 환기, 복도너비, 조명, 소음, 방범 등 10개 부문의 최소 기준을 법으로 규정토록 검토하고 있다”고 밝혔다. 이 지사는 이날 오후 자신의 페이스북에 올린 글에서... ","Fri, 19 Mar 2021 15:56:00 +0900"
<b>이재명</b> “공정한 자치분권의 시대는 피할 수 없는 길”,https://www.news1.kr/articles/?4245710,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005231515,"<b>이재명</b> 경기도지사가 18일 주민 중심의 자치분권 실현에 대한 소망을 담은 ‘자치분권 기대해’ 챌린지에 동참했다. 이시종 충북지사의 지명을 받아 챌린지에 참여한 <b>이재명</b> 지사는 ‘자치분권 2.0시대, 억울한 사람도... ","Thu, 18 Mar 2021 16:03:00 +0900"
"<b>이재명</b>, 청정계곡·청정바다에 이어 '청정하천' 선언…민·관 공동체계구축 나...",http://moneys.mt.co.kr/news/mwView.php?no=2021031913488090947,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=417&aid=0000671344,"<b>이재명</b> 경기도지사가 '청정계곡', '청정바다'에 이어 '청정하천'을 선언했다. 경기 남부권역의 수질 관리를... <b>이재명</b> 경기도지사는 19일 경기도청에서 ‘경기남부 맑은 하천만들기’ 민·관 협력 공동선언식을 개최했다.... ","Fri, 19 Mar 2021 14:20:00 +0900"
<b>이재명</b>표 '기본소득 효과' 유럽서도 조명…기본소득지구네트워크 웹진에 게재,http://moneys.mt.co.kr/news/mwView.php?no=2021031914368087792,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=417&aid=0000671378,<b>이재명</b> 경기도지사의 대표적 기본소득 정책인 경기도 청년기본소득의 효과가 기본소득지구네트워크(BIEN. Basic Income Earth Network)에서 운영하는 웹진에 게재됐다. 19일 경기도에 따르면 BIEN은 지난 3월 12일... ,"Fri, 19 Mar 2021 14:51:00 +0900"
<b>이재명</b> '#자치분권 기대해' 챌린지 동참,http://www.weeklytoday.com/news/articleView.html?idxno=350815,http://www.weeklytoday.com/news/articleView.html?idxno=350815,▲<b>이재명</b> '#자치분권 기대해' 챌린지 동참  <b>이재명</b> 경기도지사가 18일 주민 중심의 자치분권 실현에 대한 소망을 담은 '자치분권 기대해' 챌린지에 동참했다. 이시종 충북지사의 지명을 받아 챌린지에 참여한 <b>이재명</b>... ,"Fri, 19 Mar 2021 06:33:00 +0900"
"<b>이재명</b> &quot;공정한 자치분권 피할 수 없어, 김대중 대통령 뜻 잇자&quot;",http://www.ohmynews.com/NWS_Web/View/at_pg.aspx?CNTN_CD=A0002728192&CMPT_CD=P0010&utm_source=naver&utm_medium=newsearch&utm_campaign=naver_news,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=047&aid=0002306058,"<b>이재명</b> 경기도지사가 18일 주민 중심의 자치분권 실현에 대한 소망을 담은 ‘자치분권 기대해’ 챌린지에 동참했다. ⓒ 박정훈 &quot;자치분권 2.0시대, 억울한 사람도 지역도 없는 공정한 자치분권의 길입니다. &quot; <b>이재명</b>... ","Thu, 18 Mar 2021 17:54:00 +0900"
"<b>이재명</b>, &quot;벼랑 끝 서민 살릴 것&quot;...안전 사각지대 고시원 개선 나선다",http://www.kyeonggi.com/news/articleView.html?idxno=2353539,http://www.kyeonggi.com/news/articleView.html?idxno=2353539,<b>이재명</b> 경기도지사가 19일 안전 사각지대에 놓인 고시원에 대해 &quot;정책적 유도를 통해 낙후된 고시원 시설을... <b>이재명</b> 지사는 이날 페이스북에 &quot;잊을만하면 나오는 고시원 화재 참사 뉴스에 더는 안타까워만 할 수 없다&quot;며... ,"Fri, 19 Mar 2021 17:48:00 +0900"
<b>이재명</b> &quot;공정한 자치분권 시대 피할 수 없는 길&quot;,http://www.sportsseoul.com/news/read/1024231?ref=naver,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=468&aid=0000752578,"<b>이재명</b> 경기도지사[수원=스포츠서울 좌승훈 기자]<b>이재명</b> 경기도지사는 18일 주민 중심의 자치분권 실현에 대한 소망을 담은 ‘자치분권 기대해’ 챌린지에 동참했다. 이 지사는 ‘자치분권 2.0시대, 억울한 사람도 지역도... ","Thu, 18 Mar 2021 16:30:00 +0900"
<b>이재명</b> &quot;4월부터 경기도 배달 노동자 산재보험료 90% 지원&quot;,http://news.mt.co.kr/mtview.php?no=2021031821193480704,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=008&aid=0004559481,<b>이재명</b> 경기도지사는 &quot;4월부터 경기도내 배달라이더 및 퀵서비스 노동자 2000명을 대상으로 산재보험료 부담금의 90%를 최대 1년간 지원한다&quot;고 18일 말했다. 이 지사는 이날 오후 페이스북에 올린 글에서 &quot;최근 영국... ,"Thu, 18 Mar 2021 21:30:00 +0900"
"4·7 재보선의 방정식 “與 패하면 <b>이재명</b>, 野 패하면 윤석열이 웃는다”",https://shindonga.donga.com/3/all/13/2509906/1,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=262&aid=0000014314,<b>이재명</b>계가 공격하지 않을 수 없는 상황이다. 여권은 분열하고 야권에서는 윤석열이라는 대권후보가... <b>이재명</b> 경기지사로 쏠림현상이 나타날 것이다. 이 전 대표는 대권후보군에서 탈락하지 않을까 싶다. (당내 주류... ,"Fri, 19 Mar 2021 10:02:00 +0900"
<b>이재명</b>표 청년기본소득 기본소득지구네트워크(BIEN) 웹진에 소개,http://www.gukjenews.com/news/articleView.html?idxno=2184739,http://www.gukjenews.com/news/articleView.html?idxno=2184739,제공=경기도청 경기도는 <b>이재명</b> 지사의 대표적 기본소득 정책인 경기도 청년기본소득 효과가 기본소득지구네트워크(BIEN. Basic Income Earth Network)에서 만드는 웹진에 게재됐다고 19일 밝혔다. 도에 따르면 BIEN은... ,"Fri, 19 Mar 2021 15:17:00 +0900"
<b>이재명</b>ㆍ윤석열 뚜렷한 양강 구도 형성,https://news.imaeil.com/Politics/2021031815095106058,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=088&aid=0000694124,<b>이재명</b> 경기도지사와 윤석열 전 검찰총장이 차기 대선을 앞드고 뚜렷한 양강 구도를 형성하고 있다는 여론조사 결과가 18일 나왔다. 엠브레인퍼블릭·케이스탯리서치·코리아리서치·한국리서치가 지난 15∼17일... ,"Thu, 18 Mar 2021 15:24:00 +0900"
"이해찬 &quot;윤석열, 스스로 못 큰다…<b>이재명</b>은 지지도 유지&quot;",https://news.joins.com/article/olink/23609941,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=025&aid=0003086178,반면 <b>이재명</b> 경기도지사에 대해서는 긍정적인 전망을 내놓았다. 이 전 대표는 &quot;그동안 여러 차례 혹독한 검증을 받았잖느냐&quot;면서 &quot;현재의 지지도가 계속 유지될 것&quot;이라고 말했다. 이낙연 민주당 상임선대위원장을 두고는... ,"Thu, 18 Mar 2021 19:17:00 +0900"
<b>이재명</b> &quot;참혹한 일 막게 전국 확산됐으면&quot;...야생조류 '하늘킬' 예방 업무협약,http://www.gukjenews.com/news/articleView.html?idxno=2184777,http://www.gukjenews.com/news/articleView.html?idxno=2184777,"<b>이재명</b> 경기도지사 등이 19일 경기도청 상황실에서 열린 업무협약식에 기념촬영을 하고 있다. 사진제공... <b>이재명</b> 지사는 19일 오후 도청 상황실에서 박용목 국립생태원장, 강홍구 네이처링 대표와 이런 내용이 담긴... ","Fri, 19 Mar 2021 16:22:00 +0900"
<b>이재명</b> “4월부터 배달라이더 등 2천명에 산재보험 부담금 90% 1년간 지원”,https://www.news1.kr/articles/?4246122,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=421&aid=0005232048,<b>이재명</b> 경기도지사는 &quot;4월부터 경기도내 배달라이더 및 퀵서비스 노동자 2000명을 대상으로 산재보험료 부담금의 90%를 최대 1년간 지원한다&quot;고 18일 밝혔다. 이 지사는 이날 오후 자신의 페이스북에 올린 글에서 “최근 영국... ,"Thu, 18 Mar 2021 20:19:00 +0900"
이해찬 &quot;윤석열은 스스로 못 커… <b>이재명</b> 지지도 유지될 것&quot;,https://biz.chosun.com/site/data/html_dir/2021/03/18/2021031802755.html?utm_source=naver&utm_medium=original&utm_campaign=biz,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=100&oid=366&aid=0000686877,<b>이재명</b> 경기도지사의 지지도에 대해선 &quot;그동안 여러 차례 혹독한 검증을 받았지 않느냐&quot;며 &quot;현재의 지지도가 계속 유지될 것&quot;이라고 예상했다. 민주당 이낙연 상임선대위원장에 대해서는 &quot;여론 조사상 하락세가 여러 번... ,"Thu, 18 Mar 2021 19:34:00 +0900"
"차기 대권 적합도, <b>이재명</b>·윤석열 오차범위 내 접전",https://daily.hankooki.com/lpage/politics/202103/dh20210318155550137430.htm?s_ref=nv,https://daily.hankooki.com/lpage/politics/202103/dh20210318155550137430.htm?s_ref=nv,4개 기관 합동조사…문대통령 지지율 39% 차기 대권 적합도에서 <b>이재명</b> 경기지사와 윤석열 검찰총장이 오차범위 내 양강구도를 이어가고 있다는 여론조사 결과가 18일 나왔다. 엠브레인퍼블릭과 케이스탯리서치... ,"Thu, 18 Mar 2021 16:02:00 +0900"
<b>이재명</b>표 청년기본소득 ‘기본소득지구네트워크(BIEN)’ 웹진에 소개,https://www.ekn.kr/web/view.php?key=20210319010003955,https://www.ekn.kr/web/view.php?key=20210319010003955,<b>이재명</b> 경기지사의 대표적 기본소득 정책인 경기도 청년기본소득의 효과가 기본소득지구네트워크(BIEN. Basic Income Earth Network)에서 운영하는 웹진에 게재됐다. 19일 경기도에 따르면 BIEN은 지난 3월12일 ‘한국... ,"Fri, 19 Mar 2021 15:50:00 +0900"
"<b>이재명</b>, 전국최초 배달노동자 산재보험료 지원 나서…&quot;대한민국 모범선례 만들...",http://moneys.mt.co.kr/news/mwView.php?no=2021031816268096987,https://news.naver.com/main/read.nhn?mode=LSD&mid=sec&sid1=102&oid=417&aid=0000670852,"<b>이재명</b> 경기도지사는 강순희 근로복지공단 이사장, 제윤경 경기도일자리재단 대표이사와 18일 오후 경기도청 상황실에서 이 같은 내용의 ‘경기도 플랫폼 배달노동자 산재보험료 지원사업 업무협약’을 체결했다. 이... ","Thu, 18 Mar 2021 16:32:00 +0900"
